QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 10 	f: 44.74 	ga0: 0.52 	ga1: 2.86 	ga2: 0.00 	ga3: 0.01 	ga4: 0.35 	ga5: 0.01 	ga6: 0.11 	gb0: -0.36 	gb1: -0.36 	gb2: -0.35 	gb3: 0.03 	gb4: 0.40 	gb5: -0.80 	gb6: 0.58 	gb7: -1.77 	gb8: 1.39 	gb9: 0.89
			Robot 11 	f: 33.88 	ga0: 0.52 	ga1: 1.56 	ga2: 0.17 	ga3: 0.10 	ga4: 0.33 	ga5: 0.01 	ga6: 0.11 	gb0: 0.08 	gb1: -0.20 	gb2: 0.29 	gb3: 0.58 	gb4: -0.34 	gb5: -0.14 	gb6: 0.79 	gb7: -0.47 	gb8: 0.70 	gb9: 0.62
			Robot 12 	f: 0.00 	ga0: 0.52 	ga1: 2.86 	ga2: 0.11 	ga3: 0.01 	ga4: 0.31 	ga5: 0.01 	ga6: 0.15 	gb0: -0.30 	gb1: -0.29 	gb2: -0.11 	gb3: 0.41 	gb4: 0.14 	gb5: -0.73 	gb6: 0.03 	gb7: -0.98 	gb8: 0.52 	gb9: 0.01
			Robot 13 	f: 0.00 	ga0: 0.50 	ga1: 2.17 	ga2: 0.07 	ga3: 0.01 	ga4: 0.31 	ga5: 0.00 	ga6: 0.14 	gb0: -0.26 	gb1: -0.07 	gb2: -0.51 	gb3: 0.16 	gb4: 0.38 	gb5: -0.59 	gb6: 0.64 	gb7: -1.04 	gb8: 0.85 	gb9: -0.11
			Robot 14 	f: -2862.91 	ga0: 0.50 	ga1: 1.73 	ga2: 0.01 	ga3: 0.16 	ga4: 0.33 	ga5: 0.09 	ga6: 0.23 	gb0: -0.06 	gb1: -0.42 	gb2: -0.43 	gb3: 0.12 	gb4: 0.42 	gb5: -0.31 	gb6: 0.64 	gb7: -0.90 	gb8: 0.97 	gb9: 0.82
		Population 10
			Robot 0 	f: 21.24 	ga0: 0.51 	ga1: 1.58 	ga2: 0.04 	ga3: 0.01 	ga4: 0.31 	ga5: 0.00 	ga6: 0.13 	gb0: -0.09 	gb1: 0.08 	gb2: -0.12 	gb3: -0.24 	gb4: 0.40 	gb5: -0.39 	gb6: 0.18 	gb7: -0.36 	gb8: 0.84 	gb9: -0.37
			Robot 1 	f: 38.02 	ga0: 0.50 	ga1: 2.17 	ga2: 0.08 	ga3: 0.04 	ga4: 0.31 	ga5: 0.01 	ga6: 0.16 	gb0: -0.42 	gb1: -0.59 	gb2: 0.22 	gb3: 0.10 	gb4: 0.33 	gb5: -0.48 	gb6: 0.78 	gb7: -0.79 	gb8: 0.32 	gb9: 0.64
			Robot 2 	f: -2948.48 	ga0: 0.50 	ga1: 2.62 	ga2: 0.05 	ga3: 0.01 	ga4: 0.34 	ga5: 0.02 	ga6: 0.12 	gb0: 0.28 	gb1: -0.24 	gb2: 0.26 	gb3: -0.11 	gb4: 0.08 	gb5: -0.17 	gb6: 0.65 	gb7: -0.06 	gb8: -0.03 	gb9: -0.12
			Robot 3 	f: 26.85 	ga0: 0.53 	ga1: 2.47 	ga2: 0.00 	ga3: 0.20 	ga4: 0.36 	ga5: 0.19 	ga6: 0.17 	gb0: 0.17 	gb1: -0.50 	gb2: 0.13 	gb3: -0.32 	gb4: 0.17 	gb5: -0.15 	gb6: 0.73 	gb7: -0.43 	gb8: 0.53 	gb9: 0.55
			Robot 4 	f: 29.60 	ga0: 0.57 	ga1: 2.96 	ga2: 0.09 	ga3: 0.22 	ga4: 0.32 	ga5: 0.13 	ga6: 0.32 	gb0: -0.02 	gb1: -0.60 	gb2: 0.14 	gb3: 0.16 	gb4: -0.30 	gb5: -0.54 	gb6: -0.15 	gb7: -0.89 	gb8: 0.53 	gb9: 0.74
			Robot 5 	f: 6.23 	ga0: 0.50 	ga1: 2.53 	ga2: 0.04 	ga3: 0.06 	ga4: 0.31 	ga5: 0.00 	ga6: 0.12 	gb0: 0.16 	gb1: -0.09 	gb2: 0.06 	gb3: -0.30 	gb4: 0.52 	gb5: -0.21 	gb6: 0.50 	gb7: -0.17 	gb8: -0.15 	gb9: 0.32
			Robot 6 	f: 47.07 	ga0: 0.53 	ga1: 2.94 	ga2: 0.06 	ga3: 0.24 	ga4: 0.31 	ga5: 0.01 	ga6: 0.11 	gb0: -0.04 	gb1: -0.38 	gb2: 0.20 	gb3: 0.16 	gb4: 0.43 	gb5: 0.02 	gb6: 0.51 	gb7: -0.95 	gb8: 0.22 	gb9: -0.20
			Robot 7 	f: 0.00 	ga0: 0.50 	ga1: 2.57 	ga2: 0.04 	ga3: 0.11 	ga4: 0.39 	ga5: 0.02 	ga6: 0.14 	gb0: -0.01 	gb1: -0.46 	gb2: -0.38 	gb3: 0.03 	gb4: -0.31 	gb5: -0.38 	gb6: 0.75 	gb7: -0.41 	gb8: 0.27 	gb9: 0.20
			Robot 8 	f: 8.11 	ga0: 0.51 	ga1: 1.33 	ga2: 0.06 	ga3: 0.08 	ga4: 0.33 	ga5: 0.00 	ga6: 0.14 	gb0: 0.23 	gb1: 0.03 	gb2: -0.19 	gb3: -0.14 	gb4: 0.35 	gb5: -0.39 	gb6: 0.01 	gb7: -0.15 	gb8: 0.44 	gb9: 0.36
			Robot 9 	f: 10.12 	ga0: 0.64 	ga1: 2.55 	ga2: 0.21 	ga3: 0.14 	ga4: 0.35 	ga5: 0.01 	ga6: 0.13 	gb0: 0.22 	gb1: 0.06 	gb2: 0.39 	gb3: 0.36 	gb4: 0.34 	gb5: -0.26 	gb6: 0.17 	gb7: -0.07 	gb8: -0.09 	gb9: -0.28
			Robot 10 	f: -2933.42 	ga0: 0.51 	ga1: 2.52 	ga2: 0.09 	ga3: 0.01 	ga4: 0.33 	ga5: 0.00 	ga6: 0.12 	gb0: -0.02 	gb1: -0.50 	gb2: -0.35 	gb3: 0.34 	gb4: 0.59 	gb5: -0.66 	gb6: 0.19 	gb7: -0.98 	gb8: 0.38 	gb9: 0.36
			Robot 11 	f: -1682.74 	ga0: 0.51 	ga1: 1.87 	ga2: 0.12 	ga3: 0.05 	ga4: 0.32 	ga5: 0.01 	ga6: 0.12 	gb0: -0.45 	gb1: 0.42 	gb2: 0.36 	gb3: 0.49 	gb4: -0.37 	gb5: -0.57 	gb6: 0.57 	gb7: -0.17 	gb8: 0.60 	gb9: 0.41
			Robot 12 	f: -1966.01 	ga0: 0.51 	ga1: 2.52 	ga2: 0.09 	ga3: 0.01 	ga4: 0.31 	ga5: 0.01 	ga6: 0.15 	gb0: -0.04 	gb1: 0.29 	gb2: 0.13 	gb3: 0.39 	gb4: -0.28 	gb5: -0.72 	gb6: 0.08 	gb7: -0.17 	gb8: 0.76 	gb9: 0.46
			Robot 13 	f: 68.02 	ga0: 0.50 	ga1: 2.17 	ga2: 0.07 	ga3: 0.01 	ga4: 0.31 	ga5: 0.00 	ga6: 0.14 	gb0: -0.26 	gb1: -0.07 	gb2: -0.51 	gb3: 0.16 	gb4: 0.38 	gb5: -0.59 	gb6: 0.64 	gb7: -1.04 	gb8: 0.85 	gb9: -0.11
			Robot 14 	f: 70.09 	ga0: 0.50 	ga1: 1.73 	ga2: 0.01 	ga3: 0.16 	ga4: 0.33 	ga5: 0.09 	ga6: 0.23 	gb0: -0.06 	gb1: -0.42 	gb2: -0.43 	gb3: 0.12 	gb4: 0.42 	gb5: -0.31 	gb6: 0.64 	gb7: -0.90 	gb8: 0.97 	gb9: 0.82
		Population 11
			Robot 0 	f: -298.78 	ga0: 0.46 	ga1: 1.32 	ga2: 0.05 	ga3: 0.13 	ga4: 0.31 	ga5: 0.08 	ga6: 0.25 	gb0: 0.43 	gb1: 0.36 	gb2: -0.45 	gb3: 0.44 	gb4: -0.08 	gb5: 0.36 	gb6: 0.19 	gb7: -0.35 	gb8: 0.28 	gb9: -0.23
			Robot 1 	f: -2916.47 	ga0: 0.52 	ga1: 2.56 	ga2: 0.07 	ga3: 0.14 	ga4: 0.31 	ga5: 0.01 	ga6: 0.13 	gb0: -0.53 	gb1: 0.00 	gb2: -0.01 	gb3: 0.42 	gb4: -0.11 	gb5: 0.07 	gb6: 0.37 	gb7: 0.03 	gb8: -0.15 	gb9: -0.11
			Robot 2 	f: 59.68 	ga0: 0.50 	ga1: 2.62 	ga2: 0.05 	ga3: 0.01 	ga4: 0.34 	ga5: 0.02 	ga6: 0.12 	gb0: 0.28 	gb1: -0.24 	gb2: 0.26 	gb3: -0.11 	gb4: 0.08 	gb5: -0.17 	gb6: 0.65 	gb7: -0.06 	gb8: -0.03 	gb9: -0.12
			Robot 3 	f: -2548.22 	ga0: 0.53 	ga1: 1.44 	ga2: 0.03 	ga3: 0.22 	ga4: 0.51 	ga5: 0.10 	ga6: 0.14 	gb0: -0.34 	gb1: 0.25 	gb2: 0.29 	gb3: 0.10 	gb4: -0.20 	gb5: 0.37 	gb6: 0.67 	gb7: -0.40 	gb8: 0.61 	gb9: 0.28
			Robot 4 	f: -2751.69 	ga0: 0.55 	ga1: 2.95 	ga2: 0.26 	ga3: 0.23 	ga4: 0.31 	ga5: 0.07 	ga6: 0.21 	gb0: 0.42 	gb1: 0.13 	gb2: -0.10 	gb3: 0.56 	gb4: -0.10 	gb5: 0.22 	gb6: -0.34 	gb7: -0.45 	gb8: -0.21 	gb9: -0.28
			Robot 5 	f: 1.72 	ga0: 0.52 	ga1: 1.44 	ga2: 0.09 	ga3: 0.15 	ga4: 0.31 	ga5: 0.00 	ga6: 0.11 	gb0: 0.37 	gb1: 0.03 	gb2: -0.06 	gb3: -0.23 	gb4: -0.17 	gb5: -0.13 	gb6: 0.59 	gb7: -0.74 	gb8: 0.36 	gb9: 0.52
			Robot 6 	f: 38.19 	ga0: 0.53 	ga1: 2.94 	ga2: 0.06 	ga3: 0.24 	ga4: 0.31 	ga5: 0.01 	ga6: 0.11 	gb0: -0.04 	gb1: -0.38 	gb2: 0.20 	gb3: 0.16 	gb4: 0.43 	gb5: 0.02 	gb6: 0.51 	gb7: -0.95 	gb8: 0.22 	gb9: -0.20
			Robot 7 	f: 13.51 	ga0: 0.52 	ga1: 2.75 	ga2: 0.05 	ga3: 0.21 	ga4: 0.35 	ga5: 0.01 	ga6: 0.12 	gb0: -0.00 	gb1: -0.23 	gb2: -0.05 	gb3: -0.09 	gb4: 0.46 	gb5: 0.23 	gb6: 0.25 	gb7: -0.33 	gb8: -0.26 	gb9: 0.48
			Robot 8 	f: 0.00 	ga0: 0.52 	ga1: 2.13 	ga2: 0.06 	ga3: 0.16 	ga4: 0.32 	ga5: 0.15 	ga6: 0.12 	gb0: 0.53 	gb1: -0.59 	gb2: 0.12 	gb3: 0.09 	gb4: 0.69 	gb5: -0.02 	gb6: -0.32 	gb7: -0.09 	gb8: 0.07 	gb9: 0.36
			Robot 9 	f: -1922.52 	ga0: 0.59 	ga1: 2.75 	ga2: 0.13 	ga3: 0.19 	ga4: 0.33 	ga5: 0.01 	ga6: 0.14 	gb0: 0.08 	gb1: -0.15 	gb2: -0.31 	gb3: 0.04 	gb4: 0.11 	gb5: -0.01 	gb6: 0.16 	gb7: -0.15 	gb8: 0.18 	gb9: -0.40
			Robot 10 	f: 0.00 	ga0: 0.52 	ga1: 2.73 	ga2: 0.08 	ga3: 0.13 	ga4: 0.32 	ga5: 0.01 	ga6: 0.11 	gb0: 0.29 	gb1: 0.27 	gb2: -0.01 	gb3: 0.12 	gb4: -0.08 	gb5: -0.54 	gb6: 0.30 	gb7: -0.46 	gb8: -0.01 	gb9: -0.20
			Robot 11 	f: 55.96 	ga0: 0.51 	ga1: 1.87 	ga2: 0.12 	ga3: 0.05 	ga4: 0.32 	ga5: 0.01 	ga6: 0.12 	gb0: -0.45 	gb1: 0.42 	gb2: 0.36 	gb3: 0.49 	gb4: -0.37 	gb5: -0.57 	gb6: 0.57 	gb7: -0.17 	gb8: 0.60 	gb9: 0.41
			Robot 12 	f: -2970.79 	ga0: 0.52 	ga1: 1.38 	ga2: 0.07 	ga3: 0.13 	ga4: 0.31 	ga5: 0.01 	ga6: 0.13 	gb0: -0.13 	gb1: -0.28 	gb2: -0.16 	gb3: -0.36 	gb4: 0.19 	gb5: -0.20 	gb6: 0.58 	gb7: -0.31 	gb8: -0.21 	gb9: 0.40
			Robot 13 	f: 0.00 	ga0: 0.52 	ga1: 2.56 	ga2: 0.16 	ga3: 0.13 	ga4: 0.31 	ga5: 0.00 	ga6: 0.12 	gb0: -0.08 	gb1: -0.13 	gb2: 0.09 	gb3: 0.42 	gb4: 0.21 	gb5: 0.14 	gb6: 0.68 	gb7: -0.47 	gb8: 0.45 	gb9: -0.57
			Robot 14 	f: 7.71 	ga0: 0.52 	ga1: 2.33 	ga2: 0.03 	ga3: 0.20 	ga4: 0.32 	ga5: 0.05 	ga6: 0.17 	gb0: -0.48 	gb1: -0.67 	gb2: 0.28 	gb3: -0.16 	gb4: -0.22 	gb5: -0.14 	gb6: 0.10 	gb7: -0.67 	gb8: 0.32 	gb9: -0.19
		Population 12
			Robot 0 	f: -2994.92 	ga0: 0.50 	ga1: 2.13 	ga2: 0.05 	ga3: 0.19 	ga4: 0.31 	ga5: 0.04 	ga6: 0.18 	gb0: 0.26 	gb1: 0.14 	gb2: 0.09 	gb3: 0.41 	gb4: 0.29 	gb5: 0.38 	gb6: 0.22 	gb7: -0.80 	gb8: 0.48 	gb9: 0.36
			Robot 1 	f: 23.00 	ga0: 0.53 	ga1: 2.75 	ga2: 0.06 	ga3: 0.19 	ga4: 0.31 	ga5: 0.21 	ga6: 0.12 	gb0: -0.21 	gb1: 0.25 	gb2: -0.25 	gb3: 0.04 	gb4: 0.45 	gb5: 0.23 	gb6: 0.49 	gb7: 0.10 	gb8: 0.30 	gb9: -0.18
			Robot 2 	f: 36.96 	ga0: 0.52 	ga1: 2.78 	ga2: 0.05 	ga3: 0.17 	ga4: 0.40 	ga5: 0.01 	ga6: 0.11 	gb0: 0.18 	gb1: 0.11 	gb2: 0.05 	gb3: -0.14 	gb4: 0.03 	gb5: -0.14 	gb6: -0.18 	gb7: -0.55 	gb8: -0.18 	gb9: -0.05
			Robot 3 	f: 2.82 	ga0: 0.53 	ga1: 2.19 	ga2: 0.04 	ga3: 0.23 	ga4: 0.55 	ga5: 0.05 	ga6: 0.28 	gb0: -0.39 	gb1: -0.20 	gb2: 0.44 	gb3: -0.34 	gb4: 0.28 	gb5: -0.20 	gb6: 0.45 	gb7: -0.07 	gb8: -0.05 	gb9: 0.24
			Robot 4 	f: -2837.93 	ga0: 0.54 	ga1: 2.95 	ga2: 0.16 	ga3: 0.25 	ga4: 0.31 	ga5: 0.04 	ga6: 0.16 	gb0: 0.09 	gb1: -0.16 	gb2: 0.22 	gb3: 0.47 	gb4: -0.10 	gb5: 0.14 	gb6: -0.18 	gb7: -0.01 	gb8: 0.17 	gb9: -0.45
			Robot 5 	f: -2772.53 	ga0: 0.53 	ga1: 2.19 	ga2: 0.26 	ga3: 0.20 	ga4: 0.31 	ga5: 0.01 	ga6: 0.23 	gb0: 0.52 	gb1: -0.01 	gb2: 0.15 	gb3: 0.15 	gb4: 0.42 	gb5: -0.09 	gb6: 0.55 	gb7: -0.26 	gb8: 0.35 	gb9: 0.57
			Robot 6 	f: 133.01 	ga0: 0.53 	ga1: 2.94 	ga2: 0.06 	ga3: 0.24 	ga4: 0.31 	ga5: 0.01 	ga6: 0.11 	gb0: -0.04 	gb1: -0.38 	gb2: 0.20 	gb3: 0.16 	gb4: 0.43 	gb5: 0.02 	gb6: 0.51 	gb7: -0.95 	gb8: 0.22 	gb9: -0.20
			Robot 7 	f: 86.40 	ga0: 0.52 	ga1: 2.75 	ga2: 0.05 	ga3: 0.21 	ga4: 0.35 	ga5: 0.01 	ga6: 0.12 	gb0: -0.00 	gb1: -0.23 	gb2: -0.05 	gb3: -0.09 	gb4: 0.46 	gb5: 0.23 	gb6: 0.25 	gb7: -0.33 	gb8: -0.26 	gb9: 0.48
			Robot 8 	f: 0.00 	ga0: 0.53 	ga1: 2.54 	ga2: 0.06 	ga3: 0.27 	ga4: 0.31 	ga5: 0.08 	ga6: 0.11 	gb0: -0.31 	gb1: 0.21 	gb2: 0.16 	gb3: -0.44 	gb4: -0.04 	gb5: 0.07 	gb6: -0.10 	gb7: -0.64 	gb8: 0.47 	gb9: 0.30
			Robot 9 	f: 0.74 	ga0: 0.56 	ga1: 2.84 	ga2: 0.09 	ga3: 0.22 	ga4: 0.32 	ga5: 0.04 	ga6: 0.12 	gb0: 0.46 	gb1: -0.31 	gb2: 0.04 	gb3: -0.03 	gb4: -0.29 	gb5: -0.06 	gb6: -0.04 	gb7: -0.45 	gb8: 0.07 	gb9: -0.03
			Robot 10 	f: 3.91 	ga0: 0.53 	ga1: 1.70 	ga2: 0.07 	ga3: 0.18 	ga4: 0.31 	ga5: 0.01 	ga6: 0.11 	gb0: 0.25 	gb1: -0.22 	gb2: -0.09 	gb3: 0.16 	gb4: 0.42 	gb5: 0.15 	gb6: -0.00 	gb7: -0.11 	gb8: 0.45 	gb9: -0.26
			Robot 11 	f: -2761.95 	ga0: 0.52 	ga1: 2.40 	ga2: 0.09 	ga3: 0.15 	ga4: 0.38 	ga5: 0.01 	ga6: 0.11 	gb0: -0.36 	gb1: -0.05 	gb2: 0.33 	gb3: 0.15 	gb4: -0.41 	gb5: -0.07 	gb6: 0.61 	gb7: -0.16 	gb8: 0.23 	gb9: -0.31
			Robot 12 	f: 0.00 	ga0: 0.53 	ga1: 2.16 	ga2: 0.06 	ga3: 0.18 	ga4: 0.54 	ga5: 0.01 	ga6: 0.12 	gb0: -0.27 	gb1: 0.16 	gb2: 0.39 	gb3: 0.39 	gb4: -0.17 	gb5: 0.36 	gb6: 0.16 	gb7: -0.39 	gb8: 0.38 	gb9: 0.22
			Robot 13 	f: -1344.98 	ga0: 0.29 	ga1: 1.40 	ga2: 0.11 	ga3: 0.18 	ga4: 0.37 	ga5: 0.12 	ga6: 0.11 	gb0: 0.06 	gb1: -0.36 	gb2: -0.00 	gb3: 0.23 	gb4: 0.30 	gb5: 0.16 	gb6: 0.70 	gb7: -0.72 	gb8: -0.18 	gb9: -0.64
			Robot 14 	f: -2877.51 	ga0: 0.53 	ga1: 2.64 	ga2: 0.04 	ga3: 0.22 	ga4: 0.31 	ga5: 0.03 	ga6: 0.14 	gb0: -0.28 	gb1: -0.52 	gb2: -0.21 	gb3: -0.37 	gb4: -0.17 	gb5: -0.31 	gb6: -0.19 	gb7: -0.39 	gb8: 0.35 	gb9: 0.09
		Population 13
			Robot 0 	f: 0.00 	ga0: 0.51 	ga1: 2.44 	ga2: 0.05 	ga3: 0.20 	ga4: 0.33 	ga5: 0.03 	ga6: 0.30 	gb0: -0.07 	gb1: -0.26 	gb2: -0.05 	gb3: -0.42 	gb4: 0.18 	gb5: 0.51 	gb6: 0.06 	gb7: -0.72 	gb8: -0.18 	gb9: 0.02
			Robot 1 	f: -2653.80 	ga0: 0.52 	ga1: 1.81 	ga2: 0.05 	ga3: 0.20 	ga4: 0.33 	ga5: 0.11 	ga6: 0.12 	gb0: -0.02 	gb1: -0.11 	gb2: 0.03 	gb3: -0.40 	gb4: -0.15 	gb5: 0.49 	gb6: -0.31 	gb7: 0.09 	gb8: -0.46 	gb9: 0.54
			Robot 2 	f: 0.00 	ga0: 0.52 	ga1: 2.77 	ga2: 0.05 	ga3: 0.32 	ga4: 0.38 	ga5: 0.01 	ga6: 0.12 	gb0: -0.25 	gb1: -0.33 	gb2: -0.05 	gb3: -0.28 	gb4: 0.46 	gb5: -0.23 	gb6: -0.27 	gb7: 0.19 	gb8: 0.01 	gb9: 0.25
			Robot 3 	f: -2238.53 	ga0: 0.53 	ga1: 2.47 	ga2: 0.04 	ga3: 0.22 	ga4: 0.47 	ga5: 0.03 	ga6: 0.39 	gb0: -0.29 	gb1: 0.18 	gb2: -0.09 	gb3: 0.32 	gb4: 0.36 	gb5: -0.41 	gb6: 0.49 	gb7: -0.36 	gb8: 0.27 	gb9: 0.64
			Robot 4 	f: 12.23 	ga0: 0.53 	ga1: 1.59 	ga2: 0.10 	ga3: 0.24 	ga4: 0.33 	ga5: 0.20 	ga6: 0.14 	gb0: 0.23 	gb1: 0.08 	gb2: 0.31 	gb3: 0.00 	gb4: 0.42 	gb5: -0.01 	gb6: -0.02 	gb7: -0.48 	gb8: 0.14 	gb9: -0.20
			Robot 5 	f: 33.36 	ga0: 0.49 	ga1: 2.47 	ga2: 0.15 	ga3: 0.20 	ga4: 0.53 	ga5: 0.01 	ga6: 0.23 	gb0: -0.16 	gb1: 0.37 	gb2: 0.13 	gb3: -0.12 	gb4: 0.52 	gb5: 0.23 	gb6: 0.59 	gb7: 0.03 	gb8: 0.04 	gb9: 0.33
			Robot 6 	f: 0.00 	ga0: 0.53 	ga1: 2.85 	ga2: 0.24 	ga3: 0.23 	ga4: 0.41 	ga5: 0.01 	ga6: 0.12 	gb0: 0.25 	gb1: 0.26 	gb2: -0.21 	gb3: -0.23 	gb4: 0.47 	gb5: 0.45 	gb6: 0.36 	gb7: -0.55 	gb8: 0.09 	gb9: 0.48
			Robot 7 	f: 87.05 	ga0: 0.52 	ga1: 2.75 	ga2: 0.05 	ga3: 0.21 	ga4: 0.35 	ga5: 0.01 	ga6: 0.12 	gb0: -0.00 	gb1: -0.23 	gb2: -0.05 	gb3: -0.09 	gb4: 0.46 	gb5: 0.23 	gb6: 0.25 	gb7: -0.33 	gb8: -0.26 	gb9: 0.48
			Robot 8 	f: -2677.20 	ga0: 0.52 	ga1: 2.65 	ga2: 0.05 	ga3: 0.24 	ga4: 0.34 	ga5: 0.05 	ga6: 0.12 	gb0: 0.32 	gb1: 0.44 	gb2: 0.02 	gb3: -0.41 	gb4: -0.27 	gb5: 0.05 	gb6: -0.23 	gb7: 0.08 	gb8: -0.33 	gb9: 0.52
			Robot 9 	f: 4.12 	ga0: 0.54 	ga1: 2.80 	ga2: 0.07 	ga3: 0.21 	ga4: 0.33 	ga5: 0.03 	ga6: 0.12 	gb0: 0.02 	gb1: -0.45 	gb2: -0.14 	gb3: -0.10 	gb4: 0.09 	gb5: -0.42 	gb6: 0.52 	gb7: 0.01 	gb8: 0.37 	gb9: 0.05
			Robot 10 	f: -2712.98 	ga0: 0.52 	ga1: 2.23 	ga2: 0.06 	ga3: 0.20 	ga4: 0.50 	ga5: 0.01 	ga6: 0.12 	gb0: -0.13 	gb1: 0.09 	gb2: -0.49 	gb3: -0.35 	gb4: 0.31 	gb5: 0.22 	gb6: -0.39 	gb7: -0.28 	gb8: 0.46 	gb9: 0.05
			Robot 11 	f: -2987.85 	ga0: 0.52 	ga1: 2.58 	ga2: 0.07 	ga3: 0.18 	ga4: 0.36 	ga5: 0.01 	ga6: 0.12 	gb0: -0.13 	gb1: -0.23 	gb2: -0.13 	gb3: 0.44 	gb4: -0.23 	gb5: 0.29 	gb6: 0.63 	gb7: 0.32 	gb8: -0.29 	gb9: 0.18
			Robot 12 	f: -1854.77 	ga0: 0.67 	ga1: 2.46 	ga2: 0.05 	ga3: 0.20 	ga4: 0.60 	ga5: 0.01 	ga6: 0.12 	gb0: -0.02 	gb1: -0.10 	gb2: -0.41 	gb3: -0.20 	gb4: 0.24 	gb5: 0.38 	gb6: -0.20 	gb7: -0.07 	gb8: 0.17 	gb9: -0.21
			Robot 13 	f: 7.11 	ga0: 0.40 	ga1: 2.08 	ga2: 0.09 	ga3: 0.20 	ga4: 0.36 	ga5: 0.07 	ga6: 0.12 	gb0: -0.33 	gb1: 0.34 	gb2: 0.02 	gb3: 0.34 	gb4: -0.02 	gb5: 0.54 	gb6: 0.40 	gb7: -0.36 	gb8: -0.20 	gb9: 0.45
			Robot 14 	f: -2795.54 	ga0: 0.52 	ga1: 2.70 	ga2: 0.05 	ga3: 0.22 	ga4: 0.33 	ga5: 0.02 	ga6: 0.13 	gb0: 0.06 	gb1: -0.28 	gb2: -0.51 	gb3: -0.38 	gb4: 0.38 	gb5: -0.36 	gb6: -0.33 	gb7: -0.14 	gb8: 0.02 	gb9: -0.18
		Population 14
			Robot 0 	f: -2456.98 	ga0: 0.51 	ga1: 1.47 	ga2: 0.05 	ga3: 0.41 	ga4: 0.34 	ga5: 0.02 	ga6: 0.27 	gb0: -0.29 	gb1: 0.11 	gb2: 0.03 	gb3: -0.45 	gb4: 0.44 	gb5: 0.41 	gb6: -0.40 	gb7: -0.09 	gb8: -0.52 	gb9: 0.55
			Robot 1 	f: 57.66 	ga0: 0.52 	ga1: 2.28 	ga2: 0.05 	ga3: 0.20 	ga4: 0.34 	ga5: 0.06 	ga6: 0.12 	gb0: -0.27 	gb1: -0.17 	gb2: -0.42 	gb3: -0.34 	gb4: 0.15 	gb5: -0.23 	gb6: 0.21 	gb7: -0.35 	gb8: -0.28 	gb9: 0.68
			Robot 2 	f: -2784.88 	ga0: 0.52 	ga1: 2.76 	ga2: 0.25 	ga3: 0.27 	ga4: 0.38 	ga5: 0.01 	ga6: 0.12 	gb0: 0.19 	gb1: 0.10 	gb2: 0.20 	gb3: 0.24 	gb4: 0.16 	gb5: 0.02 	gb6: 0.46 	gb7: -0.09 	gb8: -0.33 	gb9: 0.31
			Robot 3 	f: 9.80 	ga0: 0.52 	ga1: 2.61 	ga2: 0.04 	ga3: 0.21 	ga4: 0.41 	ga5: 0.02 	ga6: 0.26 	gb0: 0.30 	gb1: 0.12 	gb2: 0.11 	gb3: -0.41 	gb4: 0.03 	gb5: 0.24 	gb6: 0.26 	gb7: -0.57 	gb8: -0.25 	gb9: 0.12
			Robot 4 	f: 44.93 	ga0: 0.52 	ga1: 2.17 	ga2: 0.25 	ga3: 0.22 	ga4: 0.50 	ga5: 0.11 	ga6: 0.13 	gb0: 0.24 	gb1: -0.20 	gb2: -0.01 	gb3: 0.16 	gb4: 0.45 	gb5: -0.34 	gb6: 0.18 	gb7: -0.10 	gb8: -0.32 	gb9: -0.26
			Robot 5 	f: -2822.09 	ga0: 0.50 	ga1: 2.61 	ga2: 0.10 	ga3: 0.20 	ga4: 0.44 	ga5: 0.01 	ga6: 0.18 	gb0: -0.47 	gb1: -0.05 	gb2: -0.15 	gb3: -0.46 	gb4: 0.27 	gb5: 0.57 	gb6: 0.07 	gb7: 0.00 	gb8: -0.16 	gb9: -0.16
			Robot 6 	f: -2726.09 	ga0: 0.52 	ga1: 1.42 	ga2: 0.14 	ga3: 0.33 	ga4: 0.57 	ga5: 0.18 	ga6: 0.32 	gb0: -0.06 	gb1: -0.24 	gb2: 0.42 	gb3: -0.56 	gb4: -0.21 	gb5: 0.56 	gb6: -0.28 	gb7: -0.05 	gb8: -0.42 	gb9: -0.11
			Robot 7 	f: 118.11 	ga0: 0.52 	ga1: 2.75 	ga2: 0.05 	ga3: 0.21 	ga4: 0.35 	ga5: 0.01 	ga6: 0.12 	gb0: -0.00 	gb1: -0.23 	gb2: -0.05 	gb3: -0.09 	gb4: 0.46 	gb5: 0.23 	gb6: 0.25 	gb7: -0.33 	gb8: -0.26 	gb9: 0.48
