QtdRobots: 20
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 50
MaxTime: 200
EnvMutationRate: 0.2

Environment 0
	Repetition 0
		Population 0
			Robot 0 	f:249.34 	mf: 249.34 	g0: 0.59 	g1: 2.33 	g2: 0.67 	g3: 8.72 	g4: 59.71
			Robot 2 	f:288.80 	mf: 241.42 	g0: 1.24 	g1: 1.46 	g2: 0.75 	g3: 4.67 	g4: 53.46
			Robot 3 	f:309.80 	mf: 234.51 	g0: 1.45 	g1: 1.69 	g2: 0.72 	g3: 5.22 	g4: 50.45
			Robot 4 	f:323.68 	mf: 307.56 	g0: 1.12 	g1: 1.44 	g2: 0.72 	g3: 4.81 	g4: 56.18
			Robot 5 	f:333.11 	mf: 283.45 	g0: 1.25 	g1: 1.64 	g2: 0.74 	g3: 5.17 	g4: 51.81
			Robot 6 	f:276.19 	mf: 216.32 	g0: 1.12 	g1: 1.39 	g2: 0.67 	g3: 4.92 	g4: 49.56
			Robot 7 	f:295.09 	mf: 295.04 	g0: 1.10 	g1: 1.62 	g2: 0.72 	g3: 4.86 	g4: 54.05
			Robot 8 	f:289.29 	mf: 129.38 	g0: 1.08 	g1: 1.50 	g2: 0.75 	g3: 4.80 	g4: 50.08
			Robot 9 	f:238.33 	mf: 239.95 	g0: 1.34 	g1: 1.62 	g2: 0.75 	g3: 5.01 	g4: 53.46
			Robot 10 	f:326.53 	mf: 284.87 	g0: 1.10 	g1: 1.59 	g2: 0.73 	g3: 5.58 	g4: 49.67
			Robot 11 	f:301.12 	mf: 177.60 	g0: 1.13 	g1: 1.34 	g2: 0.80 	g3: 4.46 	g4: 54.89
			Robot 12 	f:287.24 	mf: 261.63 	g0: 1.23 	g1: 1.58 	g2: 0.75 	g3: 4.49 	g4: 46.43
			Robot 13 	f:300.35 	mf: 282.25 	g0: 1.27 	g1: 1.40 	g2: 0.72 	g3: 4.79 	g4: 54.61
			Robot 14 	f:333.68 	mf: 281.55 	g0: 1.30 	g1: 1.66 	g2: 0.77 	g3: 5.04 	g4: 48.14
			Robot 15 	f:327.01 	mf: 279.70 	g0: 1.40 	g1: 1.54 	g2: 0.76 	g3: 4.95 	g4: 42.16
			Robot 16 	f:315.99 	mf: 221.67 	g0: 1.26 	g1: 1.63 	g2: 0.70 	g3: 5.04 	g4: 51.56
			Robot 17 	f:11.69 	mf: 181.97 	g0: 1.20 	g1: 1.56 	g2: 0.78 	g3: 4.67 	g4: 48.77
			Robot 18 	f:358.08 	mf: 255.29 	g0: 1.05 	g1: 1.71 	g2: 0.77 	g3: 5.05 	g4: 44.63
			Robot 19 	f:296.49 	mf: 262.22 	g0: 1.39 	g1: 1.62 	g2: 0.76 	g3: 5.11 	g4: 49.09
		Population 21
			Robot 0 	f:320.08 	mf: 329.33 	g0: 0.98 	g1: 1.78 	g2: 0.72 	g3: 5.80 	g4: 49.90
			Robot 1 	f:151.70 	mf: 179.22 	g0: 0.91 	g1: 1.62 	g2: 0.75 	g3: 4.24 	g4: 44.99
			Robot 2 	f:328.30 	mf: 281.97 	g0: 1.24 	g1: 1.46 	g2: 0.75 	g3: 4.67 	g4: 53.46
			Robot 3 	f:304.65 	mf: 312.24 	g0: 1.40 	g1: 1.70 	g2: 0.72 	g3: 5.28 	g4: 50.39
			Robot 4 	f:257.21 	mf: 290.91 	g0: 1.10 	g1: 1.48 	g2: 0.72 	g3: 4.92 	g4: 55.49
			Robot 5 	f:320.01 	mf: 302.23 	g0: 1.22 	g1: 1.65 	g2: 0.74 	g3: 5.24 	g4: 50.13
			Robot 6 	f:312.36 	mf: 260.95 	g0: 1.10 	g1: 1.50 	g2: 0.67 	g3: 5.02 	g4: 49.60
			Robot 7 	f:323.11 	mf: 296.58 	g0: 1.10 	g1: 1.62 	g2: 0.72 	g3: 4.86 	g4: 54.05
			Robot 8 	f:322.72 	mf: 147.87 	g0: 1.08 	g1: 1.50 	g2: 0.75 	g3: 4.80 	g4: 50.08
			Robot 9 	f:-254.05 	mf: 73.76 	g0: 1.44 	g1: 1.63 	g2: 0.74 	g3: 5.10 	g4: 53.07
			Robot 10 	f:140.46 	mf: 223.23 	g0: 1.08 	g1: 1.61 	g2: 0.66 	g3: 5.60 	g4: 53.01
			Robot 11 	f:377.85 	mf: 243.41 	g0: 1.13 	g1: 1.34 	g2: 0.80 	g3: 4.46 	g4: 54.89
			Robot 12 	f:324.17 	mf: 276.81 	g0: 1.23 	g1: 1.58 	g2: 0.75 	g3: 4.49 	g4: 46.43
			Robot 13 	f:326.34 	mf: 307.47 	g0: 1.27 	g1: 1.40 	g2: 0.72 	g3: 4.79 	g4: 54.61
			Robot 14 	f:305.97 	mf: 259.06 	g0: 1.27 	g1: 1.67 	g2: 0.77 	g3: 5.12 	g4: 48.33
			Robot 15 	f:-435.24 	mf: 76.35 	g0: 1.35 	g1: 1.56 	g2: 0.75 	g3: 5.04 	g4: 43.01
			Robot 16 	f:341.87 	mf: 310.75 	g0: 1.26 	g1: 1.63 	g2: 0.70 	g3: 5.04 	g4: 51.56
			Robot 17 	f:203.31 	mf: 159.97 	g0: 1.30 	g1: 1.58 	g2: 0.77 	g3: 4.79 	g4: 48.90
			Robot 18 	f:334.03 	mf: 289.19 	g0: 1.05 	g1: 1.71 	g2: 0.77 	g3: 5.05 	g4: 44.63
			Robot 19 	f:308.08 	mf: 310.34 	g0: 1.34 	g1: 1.64 	g2: 0.75 	g3: 5.18 	g4: 49.18
